prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,16384,2,1024,487.785
32,16384,2,2048,487.965
32,16384,2,4096,488.788
32,16384,2,8192,488.851
32,16384,2,16384,490.867
32,16384,4,16,487.561
32,16384,4,32,487.677
32,16384,4,64,487.518
32,16384,4,128,487.742
32,16384,4,256,488.296
32,16384,4,512,492.403
32,16384,4,1024,508.851
32,16384,4,2048,543.753
32,16384,4,4096,613.11
32,16384,4,8192,734.829
32,16384,4,16384,974.524
32,16384,8,16,488.233
32,16384,8,32,487.337
32,16384,8,64,489.598
32,16384,8,128,490.931
32,16384,8,256,497.31
32,16384,8,512,510.868
32,16384,8,1024,541.311
32,16384,8,2048,605.546
32,16384,8,4096,731
32,16384,8,8192,965.874
32,16384,8,16384,1468.09
32,16384,16,16,493.119
32,16384,16,32,494.26
32,16384,16,64,493.001
32,16384,16,128,509.683
32,16384,16,256,520.756
32,16384,16,512,550.016
32,16384,16,1024,611.659
32,16384,16,2048,736.141
32,16384,16,4096,981.949
32,16384,16,8192,1470.46
32,16384,16,16384,2436.13
32,16384,32,16,513.524
32,16384,32,32,513.823
32,16384,32,64,515.657
32,16384,32,128,543.274
32,16384,32,256,574.528
32,16384,32,512,639.639
32,16384,32,1024,777.294
32,16384,32,2048,1073.23
32,16384,32,4096,1714.81
32,16384,32,8192,2726.89
32,16384,32,16384,5085.22
32,16384,64,16,561.983
32,16384,64,32,564.042
32,16384,64,64,566.186
32,16384,64,128,625.835
32,16384,64,256,726.722
32,16384,64,512,902.022
32,16384,64,1024,1321.18
32,16384,64,2048,2034.33
32,16384,64,4096,3462.68
32,16384,64,8192,6304.93
32,16384,64,16384,12428.1
32,16384,128,16,659.148
32,16384,128,32,664.204
32,16384,128,64,670.743
32,16384,128,128,807.482
32,16384,128,256,971.9
32,16384,128,512,1352.87
32,16384,128,1024,2080.62
32,16384,128,2048,3519.48
32,16384,128,4096,6368.88
32,16384,128,8192,12316.7
32,16384,128,16384,24440.3
64,0,0,0,13.4507
64,0,1,16,13.6327
64,0,1,32,13.6533
64,0,1,64,13.824
64,0,1,128,15.872
64,0,1,256,19.3493
64,0,1,512,26.6567
64,0,1,1024,41.5363
64,0,1,2048,71.2337
64,0,1,4096,130.925
64,0,1,8192,248.975
64,0,1,16384,484.989
64,0,2,16,13.6643
64,0,2,32,13.899
64,0,2,64,13.9947
64,0,2,128,15.915
64,0,2,256,19.7237
64,0,2,512,27.0623
64,0,2,1024,42.3473
64,0,2,2048,72.716
64,0,2,4096,132.098
64,0,2,8192,249.498
64,0,2,16384,487.572
64,0,4,16,19.7017
64,0,4,32,19.776
64,0,4,64,19.894
64,0,4,128,24.5977
64,0,4,256,32.1067
64,0,4,512,42.0387
64,0,4,1024,57.366
64,0,4,2048,87.1903
64,0,4,4096,146.36
64,0,4,8192,263.994
64,0,4,16384,497.887
64,0,8,16,25.2807
64,0,8,32,25.5573
64,0,8,64,25.771
64,0,8,128,33.942
64,0,8,256,45.43
64,0,8,512,62.6677
64,0,8,1024,93.0467
64,0,8,2048,151.917
64,0,8,4096,269.626
64,0,8,8192,507.754
64,0,8,16384,982.216
64,0,16,16,36.2993
64,0,16,32,37.057
64,0,16,64,37.6757
64,0,16,128,52.769
64,0,16,256,69.2173
64,0,16,512,98.604
64,0,16,1024,157.88
64,0,16,2048,278.127
64,0,16,4096,516.286
64,0,16,8192,991.986
64,0,16,16384,1968.91
64,0,32,16,58.9023
64,0,32,32,60.193
64,0,32,64,61.5363
64,0,32,128,89.8893
64,0,32,256,120.493
64,0,32,512,180.472
64,0,32,1024,303.579
64,0,32,2048,545.386
64,0,32,4096,1076.85
64,0,32,8192,2382.09
64,0,32,16384,4794.97
64,0,64,16,102.903
64,0,64,32,105.036
64,0,64,64,106.903
64,0,64,128,164.281
64,0,64,256,251.673
64,0,64,512,434.173
64,0,64,1024,801.87
64,0,64,2048,1555.9
64,0,64,4096,3074.06
64,0,64,8192,6105.88
64,0,64,16384,12146.7
64,0,128,16,192.025
64,0,128,32,196.441
64,0,128,64,200.74
64,0,128,128,325.019
64,0,128,256,471.539
64,0,128,512,826.66
64,0,128,1024,1567.12
64,0,128,2048,3078.55
64,0,128,4096,6089.34
64,0,128,8192,12151.8
64,0,128,16384,24204.2
64,16,0,0,13.6217
64,16,1,16,13.6433
64,16,1,32,13.7397
64,16,1,64,13.771
64,16,1,128,15.808
64,16,1,256,19.424
64,16,1,512,26.731
64,16,1,1024,41.6757
64,16,1,2048,71.287
64,16,1,4096,130.936
64,16,1,8192,248.964
64,16,1,16384,485.096
64,16,2,16,13.6643
64,16,2,32,13.8563
64,16,2,64,14.0163
64,16,2,128,15.9793
64,16,2,256,19.9363
64,16,2,512,27.1157
64,16,2,1024,42.2617
64,16,2,2048,72.9293
64,16,2,4096,132.002
64,16,2,8192,249.455
64,16,2,16384,487.838
64,16,4,16,19.7333
64,16,4,32,19.9147
64,16,4,64,20
64,16,4,128,24.6083
64,16,4,256,32.16
64,16,4,512,42.102
64,16,4,1024,57.27
64,16,4,2048,87.2543
64,16,4,4096,147.128
64,16,4,8192,264.548
64,16,4,16384,498.931
64,16,8,16,25.2913
64,16,8,32,25.59
64,16,8,64,26.0163
64,16,8,128,33.9953
64,16,8,256,45.0467
64,16,8,512,62.775
64,16,8,1024,93.1747
64,16,8,2048,152.141
64,16,8,4096,268.665
64,16,8,8192,507.412
64,16,8,16384,981.052
64,16,16,16,36.2883
64,16,16,32,36.993
64,16,16,64,37.707
64,16,16,128,52.8543
64,16,16,256,69.0787
64,16,16,512,99.0097
64,16,16,1024,158.136
64,16,16,2048,277.562
64,16,16,4096,516.788
64,16,16,8192,992.487
64,16,16,16384,1966.8
64,16,32,16,58.977
64,16,32,32,60.2677
64,16,32,64,61.259
64,16,32,128,89.1217
64,16,32,256,120.802
64,16,32,512,179.864
64,16,32,1024,303.632
64,16,32,2048,548.479
64,16,32,4096,1057.21
64,16,32,8192,2425.48
64,16,32,16384,4825.01
64,16,64,16,102.754
64,16,64,32,105.154
64,16,64,64,107.085
64,16,64,128,164.974
64,16,64,256,251.567
64,16,64,512,433.853
64,16,64,1024,803.002
64,16,64,2048,1558.95
64,16,64,4096,3073.94
64,16,64,8192,6107.76
64,16,64,16384,12146
64,16,128,16,192.196
64,16,128,32,197.081
64,16,128,64,200.58
64,16,128,128,324.571
64,16,128,256,469.491
64,16,128,512,829.242
64,16,128,1024,1568.59
64,16,128,2048,3073.37
64,16,128,4096,6093.23
64,16,128,8192,12128.4
64,16,128,16384,24210
64,32,0,0,13.6107
64,32,1,16,13.5897
64,32,1,32,13.728
64,32,1,64,13.7287
64,32,1,128,15.808
64,32,1,256,19.3813
64,32,1,512,26.667
64,32,1,1024,41.5683
64,32,1,2048,71.2333
64,32,1,4096,130.925
64,32,1,8192,248.975
64,32,1,16384,484.958
64,32,2,16,13.728
64,32,2,32,13.8667
64,32,2,64,14.0373
64,32,2,128,15.8613
64,32,2,256,19.691
64,32,2,512,27.2113
64,32,2,1024,42.2513
64,32,2,2048,72.929
64,32,2,4096,131.693
64,32,2,8192,249.605
64,32,2,16384,487.422
64,32,4,16,19.883
64,32,4,32,19.894
64,32,4,64,20
64,32,4,128,24.6303
64,32,4,256,32.1073
64,32,4,512,42.582
64,32,4,1024,57.8677
64,32,4,2048,88.1513
64,32,4,4096,146.574
64,32,4,8192,264.324
64,32,4,16384,499.358
64,32,8,16,25.5147
64,32,8,32,25.7283
64,32,8,64,25.9947
64,32,8,128,33.9843
64,32,8,256,45.3983
64,32,8,512,63.127
64,32,8,1024,93.249
64,32,8,2048,152.717
64,32,8,4096,271.173
64,32,8,8192,506.175
64,32,8,16384,983.25
64,32,16,16,36.2457
64,32,16,32,37.0777
64,32,16,64,37.8567
64,32,16,128,52.929
64,32,16,256,69.2707
64,32,16,512,98.6683
64,32,16,1024,157.923
64,32,16,2048,277.403
64,32,16,4096,517.161
64,32,16,8192,991.143
64,32,16,16384,1963.99
64,32,32,16,58.9343
64,32,32,32,60.321
64,32,32,64,61.5267
64,32,32,128,89.1753
64,32,32,256,120.653
64,32,32,512,180.206
64,32,32,1024,303.546
64,32,32,2048,545.322
64,32,32,4096,1051.36
64,32,32,8192,2399.76
64,32,32,16384,4805.39
64,32,64,16,102.871
64,32,64,32,105.399
64,32,64,64,107.543
64,32,64,128,164.76
64,32,64,256,250.544
64,32,64,512,431.901
64,32,64,1024,803.204
64,32,64,2048,1558.23
64,32,64,4096,3070.32
64,32,64,8192,6108.48
64,32,64,16384,12141.6
64,32,128,16,192.408
64,32,128,32,197.059
64,32,128,64,200.878
64,32,128,128,325.521
64,32,128,256,471.753
64,32,128,512,824.302
64,32,128,1024,1569.14
64,32,128,2048,3072.45
64,32,128,4096,6088.88
64,32,128,8192,12137.5
64,32,128,16384,24215.8
64,64,0,0,13.76
64,64,1,16,13.6647
64,64,1,32,13.6533
64,64,1,64,13.7603
64,64,1,128,15.7763
64,64,1,256,19.3923
64,64,1,512,26.6563
64,64,1,1024,41.6113
64,64,1,2048,71.1583
64,64,1,4096,130.839
64,64,1,8192,248.996
64,64,1,16384,484.862
64,64,2,16,13.7277
64,64,2,32,13.877
64,64,2,64,14.0057
64,64,2,128,15.8513
64,64,2,256,19.5957
64,64,2,512,27.2003
64,64,2,1024,42.1873
64,64,2,2048,72.9293
64,64,2,4096,131.693
64,64,2,8192,249.583
64,64,2,16384,487.561
64,64,4,16,19.8507
64,64,4,32,19.9793
64,64,4,64,20.139
64,64,4,128,24.6403
64,64,4,256,32.0973
64,64,4,512,42.7
64,64,4,1024,57.9953
64,64,4,2048,87.7667
64,64,4,4096,146.509
64,64,4,8192,263.567
64,64,4,16384,497.16
64,64,8,16,25.5153
64,64,8,32,25.846
64,64,8,64,26.07
64,64,8,128,33.9843
64,64,8,256,45.26
64,64,8,512,63.2223
64,64,8,1024,92.973
64,64,8,2048,152.333
64,64,8,4096,268.762
64,64,8,8192,507.614
64,64,8,16384,982.076
64,64,16,16,36.331
64,64,16,32,37.1203
64,64,16,64,37.825
64,64,16,128,52.9183
64,64,16,256,69.0037
64,64,16,512,98.924
64,64,16,1024,158.659
64,64,16,2048,278.49
64,64,16,4096,515.881
64,64,16,8192,996.38
64,64,16,16384,1962.75
64,64,32,16,59.105
64,64,32,32,60.257
64,64,32,64,61.5263
64,64,32,128,89.3557
64,64,32,256,120.781
64,64,32,512,179.715
64,64,32,1024,303.653
64,64,32,2048,545.887
64,64,32,4096,1066.37
64,64,32,8192,2377.98
64,64,32,16384,4932.96
64,64,64,16,103.127
64,64,64,32,105.624
64,64,64,64,107.532
64,64,64,128,164.536
64,64,64,256,251.332
64,64,64,512,432.146
64,64,64,1024,803.779
64,64,64,2048,1555.92
64,64,64,4096,3073.15
64,64,64,8192,6104.47
64,64,64,16384,12146
64,64,128,16,192.537
64,64,128,32,197.369
64,64,128,64,201.198
64,64,128,128,325.147
64,64,128,256,470.131
64,64,128,512,828.985
64,64,128,1024,1569.92
64,64,128,2048,3072.8
64,64,128,4096,6094.41
64,64,128,8192,12124.2
64,64,128,16384,24208.4
64,128,0,0,17.3657
64,128,1,16,16.5977
64,128,1,32,16.63
64,128,1,64,16.5653
64,128,1,128,17.0457
64,128,1,256,19.4247
64,128,1,512,26.7733
64,128,1,1024,41.6433
64,128,1,2048,71.265
64,128,1,4096,130.989
64,128,1,8192,248.901
64,128,1,16384,484.83
64,128,2,16,16.5017
64,128,2,32,16.5977
64,128,2,64,16.5763
64,128,2,128,17.195
64,128,2,256,19.6483
64,128,2,512,27.1363
64,128,2,1024,42.23
64,128,2,2048,72.908
64,128,2,4096,131.917
64,128,2,8192,249.359
64,128,2,16384,487.646
64,128,4,16,23.713
64,128,4,32,23.7653
64,128,4,64,23.9787
64,128,4,128,27.2323
64,128,4,256,32.075
64,128,4,512,46.8597
64,128,4,1024,65.6227
64,128,4,2048,95.18
64,128,4,4096,154.221
64,128,4,8192,271.759
64,128,4,16384,505.224
64,128,8,16,29.2383
64,128,8,32,29.5047
64,128,8,64,29.7813
64,128,8,128,36.5873
64,128,8,256,45.761
64,128,8,512,67.5213
64,128,8,1024,100.481
64,128,8,2048,159.565
64,128,8,4096,276.89
64,128,8,8192,513.203
64,128,8,16384,985.297
64,128,16,16,39.8827
64,128,16,32,40.48
64,128,16,64,40.9283
64,128,16,128,54.9343
64,128,16,256,71.6493
64,128,16,512,103.842
64,128,16,1024,162.029
64,128,16,2048,281.626
64,128,16,4096,521.428
64,128,16,8192,996.401
64,128,16,16384,1970.33
64,128,32,16,58.8597
64,128,32,32,60.0863
64,128,32,64,61.228
64,128,32,128,92.055
64,128,32,256,123.234
64,128,32,512,185.166
64,128,32,1024,307.194
64,128,32,2048,549.95
64,128,32,4096,1093.77
64,128,32,8192,2317.34
64,128,32,16384,4802.12
64,128,64,16,102.583
64,128,64,32,104.738
64,128,64,64,107.032
64,128,64,128,167.715
64,128,64,256,257.082
64,128,64,512,427.325
64,128,64,1024,802.83
64,128,64,2048,1555.92
64,128,64,4096,3072.37
64,128,64,8192,6114.39
64,128,64,16384,12138.2
64,128,128,16,192.11
64,128,128,32,196.952
64,128,128,64,201.187
64,128,128,128,327.504
64,128,128,256,470.749
64,128,128,512,824.121
64,128,128,1024,1569.02
64,128,128,2048,3071.28
64,128,128,4096,6092.44
64,128,128,8192,12136.4
64,128,128,16384,24220.2
64,256,0,0,20.9707
64,256,1,16,20.2987
64,256,1,32,20.246
64,256,1,64,20.257
64,256,1,128,20.3307
64,256,1,256,20.6197
64,256,1,512,26.8377
64,256,1,1024,41.6437
64,256,1,2048,71.3077
64,256,1,4096,130.999
64,256,1,8192,248.868
64,256,1,16384,484.775
64,256,2,16,20.1923
64,256,2,32,20.1503
64,256,2,64,20.224
64,256,2,128,20.374
64,256,2,256,20.9067
64,256,2,512,27.1787
64,256,2,1024,42.2723
64,256,2,2048,72.8757
64,256,2,4096,131.82
64,256,2,8192,249.444
64,256,2,16384,487.431
64,256,4,16,27.6057
64,256,4,32,27.584
64,256,4,64,27.8407
64,256,4,128,31.0937
64,256,4,256,34.689
64,256,4,512,46.9667
64,256,4,1024,72.748
64,256,4,2048,102.573
64,256,4,4096,161.442
64,256,4,8192,280.389
64,256,4,16384,512.68
64,256,8,16,32.9813
64,256,8,32,33.3333
64,256,8,64,33.462
64,256,8,128,40.3207
64,256,8,256,48.0007
64,256,8,512,67.0623
64,256,8,1024,107.373
64,256,8,2048,166.318
64,256,8,4096,284.783
64,256,8,8192,520.36
64,256,8,16384,990.276
64,256,16,16,43.9257
64,256,16,32,44.5763
64,256,16,64,45.0993
64,256,16,128,58.401
64,256,16,256,73.5583
64,256,16,512,106.487
64,256,16,1024,166.498
64,256,16,2048,284.815
64,256,16,4096,524.179
64,256,16,8192,998.468
64,256,16,16384,1957.97
64,256,32,16,63.4357
64,256,32,32,64.3213
64,256,32,64,65.036
64,256,32,128,92.2357
64,256,32,256,125.57
64,256,32,512,189.614
64,256,32,1024,312.144
64,256,32,2048,558.216
64,256,32,4096,1083.54
64,256,32,8192,2380.11
64,256,32,16384,4761.74
64,256,64,16,105.42
64,256,64,32,107.692
64,256,64,64,109.996
64,256,64,128,168.078
64,256,64,256,263.129
64,256,64,512,428.07
64,256,64,1024,806.487
64,256,64,2048,1557.19
64,256,64,4096,3078.86
64,256,64,8192,6119.83
64,256,64,16384,12148.1
64,256,128,16,193.4
64,256,128,32,198.788
64,256,128,64,203.619
64,256,128,128,330.405
64,256,128,256,473.991
64,256,128,512,823.202
64,256,128,1024,1568.99
64,256,128,2048,3070.82
64,256,128,4096,6094.73
64,256,128,8192,12122.9
64,256,128,16384,24201.8
64,512,0,0,28.4373
64,512,1,16,27.7227
64,512,1,32,27.7447
64,512,1,64,27.7763
64,512,1,128,27.766
64,512,1,256,27.9473
64,512,1,512,28.0857
64,512,1,1024,41.8353
64,512,1,2048,71.3397
64,512,1,4096,131.01
64,512,1,8192,248.857
64,512,1,16384,485.064
64,512,2,16,27.5843
64,512,2,32,27.5417
64,512,2,64,27.6163
64,512,2,128,27.8297
64,512,2,256,27.8617
64,512,2,512,28.491
64,512,2,1024,42.4327
64,512,2,2048,72.066
64,512,2,4096,132.076
64,512,2,8192,249.476
64,512,2,16384,487.986
64,512,4,16,34.6133
64,512,4,32,34.7633
64,512,4,64,34.9763
64,512,4,128,38.3257
64,512,4,256,42.2197
64,512,4,512,49.8783
64,512,4,1024,76.4923
64,512,4,2048,116.994
64,512,4,4096,175.662
64,512,4,8192,292.976
64,512,4,16384,531.315
64,512,8,16,40.182
64,512,8,32,40.5013
64,512,8,64,40.8437
64,512,8,128,47.9687
64,512,8,256,55.126
64,512,8,512,69.7397
64,512,8,1024,110.742
64,512,8,2048,180.141
64,512,8,4096,297.85
64,512,8,8192,540.819
64,512,8,16384,1026.92
64,512,16,16,51.1363
64,512,16,32,51.819
64,512,16,64,52.4063
64,512,16,128,66.2087
64,512,16,256,80.46
64,512,16,512,110.721
64,512,16,1024,175.16
64,512,16,2048,295.642
64,512,16,4096,538.216
64,512,16,8192,1024.5
64,512,16,16384,1986.25
64,512,32,16,73.5477
64,512,32,32,74.4757
64,512,32,64,75.6383
64,512,32,128,97.783
64,512,32,256,125.645
64,512,32,512,194.478
64,512,32,1024,328.304
64,512,32,2048,579.914
64,512,32,4096,1109.19
64,512,32,8192,2398.05
64,512,32,16384,4838.63
64,512,64,16,113.207
64,512,64,32,115.49
64,512,64,64,118.018
64,512,64,128,171.725
64,512,64,256,257.167
64,512,64,512,437.628
64,512,64,1024,808.055
64,512,64,2048,1564.82
64,512,64,4096,3078.97
64,512,64,8192,6123.25
64,512,64,16384,12148.2
64,512,128,16,199.107
64,512,128,32,203.651
64,512,128,64,208.526
64,512,128,128,333.274
64,512,128,256,480.445
64,512,128,512,832.013
64,512,128,1024,1573.28
64,512,128,2048,3078.97
64,512,128,4096,6101.11
64,512,128,8192,12161.5
64,512,128,16384,24220.1
64,1024,0,0,43.478
64,1024,1,16,42.8267
64,1024,1,32,42.7527
64,1024,1,64,42.8063
64,1024,1,128,42.9023
64,1024,1,256,42.9977
64,1024,1,512,43.1473
64,1024,1,1024,43.265
64,1024,1,2048,71.4997
64,1024,1,4096,131.031
64,1024,1,8192,249.113
64,1024,1,16384,484.776
64,1024,2,16,42.5497
64,1024,2,32,42.6457
64,1024,2,64,42.6777
64,1024,2,128,42.7953
64,1024,2,256,42.9767
64,1024,2,512,43.1797
64,1024,2,1024,43.6807
64,1024,2,2048,72.161
64,1024,2,4096,131.842
64,1024,2,8192,249.635
64,1024,2,16384,487.784
64,1024,4,16,49.302
64,1024,4,32,49.6113
64,1024,4,64,49.921
64,1024,4,128,53.0033
64,1024,4,256,56.6087
64,1024,4,512,64.2247
64,1024,4,1024,80.0653
64,1024,4,2048,135.703
64,1024,4,4096,207.225
64,1024,4,8192,327.877
64,1024,4,16384,570.387
64,1024,8,16,54.454
64,1024,8,32,54.6997
64,1024,8,64,55.115
64,1024,8,128,61.782
64,1024,8,256,69.6117
64,1024,8,512,84.2997
64,1024,8,1024,115.394
64,1024,8,2048,197.613
64,1024,8,4096,333.786
64,1024,8,8192,575.816
64,1024,8,16384,1057.25
64,1024,16,16,65.7603
64,1024,16,32,66.1027
64,1024,16,64,66.7637
64,1024,16,128,80.652
64,1024,16,256,95.3507
64,1024,16,512,123.532
64,1024,16,1024,186.371
64,1024,16,2048,314.191
64,1024,16,4096,558.6
64,1024,16,8192,1048.37
64,1024,16,16384,2030.88
64,1024,32,16,88.2573
64,1024,32,32,89.389
64,1024,32,64,90.6573
64,1024,32,128,117.068
64,1024,32,256,146.37
64,1024,32,512,199.321
64,1024,32,1024,335.013
64,1024,32,2048,618.228
64,1024,32,4096,1209.3
64,1024,32,8192,2367.42
64,1024,32,16384,5035.14
64,1024,64,16,132.066
64,1024,64,32,134.509
64,1024,64,64,136.557
64,1024,64,128,188.483
64,1024,64,256,272.869
64,1024,64,512,436.294
64,1024,64,1024,822.743
64,1024,64,2048,1562.82
64,1024,64,4096,3089.42
64,1024,64,8192,6139.9
64,1024,64,16384,12149.4
64,1024,128,16,217.411
64,1024,128,32,221.891
64,1024,128,64,226.051
64,1024,128,128,344.016
64,1024,128,256,487.911
64,1024,128,512,837.069
64,1024,128,1024,1580.68
64,1024,128,2048,3079.08
64,1024,128,4096,6098.31
64,1024,128,8192,12137.9
64,1024,128,16384,24230.2
64,2048,0,0,73.3773
64,2048,1,16,72.7047
64,2048,1,32,72.8223
64,2048,1,64,72.769
64,2048,1,128,72.8543
64,2048,1,256,72.9297
64,2048,1,512,72.8437
64,2048,1,1024,73.079
64,2048,1,2048,73.2067
64,2048,1,4096,130.595
64,2048,1,8192,249.114
64,2048,1,16384,485.202
64,2048,2,16,72.5563
64,2048,2,32,72.5773
64,2048,2,64,72.6087
64,2048,2,128,72.7683
64,2048,2,256,72.833
64,2048,2,512,72.9823
64,2048,2,1024,73.1747
64,2048,2,2048,73.708
64,2048,2,4096,132.333
64,2048,2,8192,250.063
64,2048,2,16384,487.676
64,2048,4,16,78.0813
64,2048,4,32,77.953
64,2048,4,64,77.9
64,2048,4,128,81.6757
64,2048,4,256,85.3347
64,2048,4,512,92.7373
64,2048,4,1024,108.94
64,2048,4,2048,140.536
64,2048,4,4096,254.457
64,2048,4,8192,383.377
64,2048,4,16384,624.852
64,2048,8,16,83.095
64,2048,8,32,83.5853
64,2048,8,64,83.756
64,2048,8,128,90.2733
64,2048,8,256,98.103
64,2048,8,512,113.101
64,2048,8,1024,144.653
64,2048,8,2048,205.827
64,2048,8,4096,374.726
64,2048,8,8192,631.476
64,2048,8,16384,1116.79
64,2048,16,16,93.9747
64,2048,16,32,94.4757
64,2048,16,64,94.9883
64,2048,16,128,108.844
64,2048,16,256,124.065
64,2048,16,512,153.378
64,2048,16,1024,211.555
64,2048,16,2048,335.6
64,2048,16,4096,588.351
64,2048,16,8192,1081.82
64,2048,16,16384,2117.25
64,2048,32,16,116.738
64,2048,32,32,117.943
64,2048,32,64,119.084
64,2048,32,128,146.775
64,2048,32,256,177.154
64,2048,32,512,245.262
64,2048,32,1024,347.834
64,2048,32,2048,615.519
64,2048,32,4096,1287.17
64,2048,32,8192,2503.01
64,2048,32,16384,4858.93
64,2048,64,16,161.837
64,2048,64,32,163.352
64,2048,64,64,167.16
64,2048,64,128,221.667
64,2048,64,256,315.728
64,2048,64,512,469.042
64,2048,64,1024,829.368
64,2048,64,2048,1584.58
64,2048,64,4096,3100.06
64,2048,64,8192,6138.72
64,2048,64,16384,12181.2
64,2048,128,16,251.001
64,2048,128,32,255.737
64,2048,128,64,260.207
64,2048,128,128,382.395
64,2048,128,256,522.355
64,2048,128,512,854.243
64,2048,128,1024,1592.8
64,2048,128,2048,3093.8
64,2048,128,4096,6108.81
64,2048,128,8192,12174.2
64,2048,128,16384,24248.3
64,4096,0,0,133.037
64,4096,1,16,133.41
64,4096,1,32,133.325
64,4096,1,64,133.442
64,4096,1,128,133.655
64,4096,1,256,133.453
64,4096,1,512,133.453
64,4096,1,1024,132.514
64,4096,1,2048,132.759
64,4096,1,4096,132.888
64,4096,1,8192,249.743
64,4096,1,16384,486.13
64,4096,2,16,131.991
64,4096,2,32,132.066
64,4096,2,64,132.077
64,4096,2,128,132.258
64,4096,2,256,132.301
64,4096,2,512,132.515
64,4096,2,1024,132.461
64,4096,2,2048,132.877
64,4096,2,4096,133.367
64,4096,2,8192,250.66
64,4096,2,16384,488.391
64,4096,4,16,135.649
64,4096,4,32,136.194
64,4096,4,64,136.503
64,4096,4,128,139.8
64,4096,4,256,142.669
64,4096,4,512,150.168
64,4096,4,1024,166.039
64,4096,4,2048,198.691
64,4096,4,4096,262.116
64,4096,4,8192,495.346
64,4096,4,16384,741.889
64,4096,8,16,139.767
64,4096,8,32,140.045
64,4096,8,64,140.045
64,4096,8,128,147.629
64,4096,8,256,154.627
64,4096,8,512,170.392
64,4096,8,1024,201.027
64,4096,8,2048,262.82
64,4096,8,4096,383.547
64,4096,8,8192,717.771
64,4096,8,16384,1229.66
64,4096,16,16,150.435
64,4096,16,32,151.042
64,4096,16,64,151.512
64,4096,16,128,165.411
64,4096,16,256,180.909
64,4096,16,512,210.158
64,4096,16,1024,271.994
64,4096,16,2048,390.684
64,4096,16,4096,630.879
64,4096,16,8192,1139.61
64,4096,16,16384,2139.91
64,4096,32,16,172.952
64,4096,32,32,174.68
64,4096,32,64,175.384
64,4096,32,128,203.214
64,4096,32,256,234.308
64,4096,32,512,300.154
64,4096,32,1024,442.343
64,4096,32,2048,645.439
64,4096,32,4096,1204.13
64,4096,32,8192,2641.5
64,4096,32,16384,4960.86
64,4096,64,16,222.35
64,4096,64,32,225.315
64,4096,64,64,227.075
64,4096,64,128,287.951
64,4096,64,256,381.265
64,4096,64,512,540.851
64,4096,64,1024,899.833
64,4096,64,2048,1610.05
64,4096,64,4096,3134.66
64,4096,64,8192,6157.73
64,4096,64,16384,12199.1
64,4096,128,16,314.842
64,4096,128,32,319.685
64,4096,128,64,326.342
64,4096,128,128,447.335
64,4096,128,256,587.849
64,4096,128,512,930.724
64,4096,128,1024,1626.45
64,4096,128,2048,3120.57
64,4096,128,4096,6139.39
64,4096,128,8192,12174.5
64,4096,128,16384,24271.6
64,8192,0,0,250.638
64,8192,1,16,251.193
64,8192,1,32,251.203
64,8192,1,64,251.066
64,8192,1,128,251.257
64,8192,1,256,251.321
64,8192,1,512,251.47
64,8192,1,1024,251.555
64,8192,1,2048,251.46
64,8192,1,4096,251.492
64,8192,1,8192,250.884
64,8192,1,16384,485.192
64,8192,2,16,249.636
64,8192,2,32,249.785
64,8192,2,64,249.742
64,8192,2,128,250.02
64,8192,2,256,249.882
64,8192,2,512,250.18
64,8192,2,1024,250.297
64,8192,2,2048,250.788
64,8192,2,4096,251.194
64,8192,2,8192,252.451
64,8192,2,16384,488.829
64,8192,4,16,252.601
64,8192,4,32,252.228
64,8192,4,64,252.068
64,8192,4,128,252.697
64,8192,4,256,256.121
64,8192,4,512,264.441
64,8192,4,1024,280.1
64,8192,4,2048,313.296
64,8192,4,4096,377.104
64,8192,4,8192,498.535
64,8192,4,16384,966.574
64,8192,8,16,253.465
64,8192,8,32,254.575
64,8192,8,64,254.862
64,8192,8,128,259.716
64,8192,8,256,269.626
64,8192,8,512,282.884
64,8192,8,1024,313.381
64,8192,8,2048,376.507
64,8192,8,4096,497.768
64,8192,8,8192,743.98
64,8192,8,16384,1424.16
64,8192,16,16,265.134
64,8192,16,32,264.74
64,8192,16,64,268.058
64,8192,16,128,279.791
64,8192,16,256,294.276
64,8192,16,512,323.248
64,8192,16,1024,384.955
64,8192,16,2048,505.341
64,8192,16,4096,750.827
64,8192,16,8192,1222.99
64,8192,16,16384,2296.26
64,8192,32,16,286.735
64,8192,32,32,287.674
64,8192,32,64,289.113
64,8192,32,128,316.719
64,8192,32,256,347.76
64,8192,32,512,414.055
64,8192,32,1024,549.097
64,8192,32,2048,832.515
64,8192,32,4096,1289.75
64,8192,32,8192,2604.69
64,8192,32,16384,5248.33
64,8192,64,16,335.27
64,8192,64,32,338.032
64,8192,64,64,339.888
64,8192,64,128,402.481
64,8192,64,256,503.346
64,8192,64,512,673.439
64,8192,64,1024,1044.24
64,8192,64,2048,1749.34
64,8192,64,4096,3176.48
64,8192,64,8192,6228.89
64,8192,64,16384,12230.5
64,8192,128,16,432.572
64,8192,128,32,437.97
64,8192,128,64,446.386
64,8192,128,128,575.252
64,8192,128,256,728.235
64,8192,128,512,1076.26
64,8192,128,1024,1782.3
64,8192,128,2048,3212.2
64,8192,128,4096,6180.08
64,8192,128,8192,12237
64,8192,128,16384,24308
64,16384,0,0,489.288
64,16384,1,16,489.768
64,16384,1,32,489.916
64,16384,1,64,489.842
